"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2018,2019-01-28,"Pending","7861922","reduction of landfill gas and leachate pollution from solid waste landfill via implementation of 2-dimensional nanomaterial mixed matrix membranes (mmms) to foster a green and sustainable environment","College of Science and Engineering","School of Engineering","Overseas - Other","uk-india education and research initiative","general scheme","Harvey Huang","INSTI OF MATERIALS & PROCESSES",NA,24520,24520,0,NA,24520,"Y","ENG",NA,"NoFlag",2019-04-01,2021-03-31,NA,"Jennifer Loukes","No",NA,"Sam Lau, School of Engineering","Rupert Myers, School of Engineering",NA,NA,NA,NA,NA,NA
2018,2019-01-16,"Pending","3975256","bio-waste to biochar for the enhanced remediation of contaminated land (bio2char)","College of Science and Engineering","School of GeoSciences","UK - Research Council","biotechnology and biological sciences research council","standard grant","Ondrej Masek","SCHOOL OF GEOSCIENCES",NA,451195.59,314347.89,136847.7,NA,360956.47,"Y","GEO",NA,"NoFlag",2019-09-01,2022-08-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,2018-11-07,"Successful","7410072","validating a potential ethanol toxicity reducing additive from vegetable waste","College of Science and Engineering","School of Biological Sciences","UK - Government","scottish funding council","industrial biotechnology (ibioic) (tr)","Karl Burgess",NA,"RA4737",61062.68,52504.31,8558.37,NA,48850.15,"Y","BIO",NA,"NoFlag",2019-06-01,2020-09-30,"John Morrow","Veronica Brivio","No",NA,NA,NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team,Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2018-05-09,"Successful","6603468","molecular up-cycling: bio-transforming waste plastic into value-added products","College of Science and Engineering","School of Biological Sciences","UK - Research Council","biotechnology and biological sciences research council","fellowship","Joanna Sadler","SCHOOL OF BIOLOGICAL SCIENCES","RA4678",344200.36,219793.36,124407,NA,275360.29,"Y","BIO",NA,"NoFlag",2019-09-01,2022-08-31,NA,"Veronica Brivio","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2018-04-09,"Pending","6579613","tap to trench investigation of microplastic fibres transport from wastewaters to effects in deep sea organisms and ecosystems (tap2trench)","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","directed","Sebastian Hennige","SCHOOL OF GEOSCIENCES",NA,433142.52,323664.36,109478.16,NA,346514.02,"Y","GEO",NA,"NoFlag",2018-11-01,2022-10-31,NA,"Janet Ball","No",NA,"Murray Roberts, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2017,2018-04-02,"Successful","6614026","production and characterization of biochar from food and waste prod.","College of Science and Engineering","School of GeoSciences","EU - Other","umea university","research grant","Ondrej Masek","SCHOOL OF GEOSCIENCES","R83826",12500,12500,0,NA,12500,"Y","GEO",NA,"NoFlag",2018-04-01,2018-08-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2018-03-16,"Successful","6601680","optimisation of recovery of valuable metals from waste printed circuit boards (wpcbs) through modified hydrometallurgical route","College of Science and Engineering","School of Chemistry","UK - Government","british council","general scheme","Jason Love","CHEMISTRY","RA4283",17050,15500,1550,NA,17050,"Y","CHE",NA,"NoFlag",2018-03-15,2020-12-31,NA,"Katherine Quinn","No",NA,"Carole Morrison, School of Chemistry",NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2018-02-21,"Unsuccessful","6552939","molecular ‘up-cycling’: bio-transforming waste plastic into value added products","College of Science and Engineering","School of Biological Sciences","UK - Charity","royal commission of 1851","royal commission of 1851 default scheme","Paul Barlow","INST QUANTITIVE BIOLOGY, B & B",NA,159039.62,159039.62,0,NA,159039.62,"Y","BIO",NA,"NoFlag",2018-10-01,2021-09-30,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-10-13,"Pending","5795647","producing renewable clean energy from wastewater","College of Science and Engineering","School of Engineering","UK - Government","royal society","international exchanges","Sam Lau","SCHOOL OF ENGINEERING",NA,11800,11800,0,NA,11800,"Y","ENG",NA,"NoFlag",2018-04-01,2020-03-31,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2017-08-14,"Unsuccessful","5127096","urban mining - recovering metals from electronic waste","College of Science and Engineering","School of Chemistry","UK - Charity","leverhulme trust","research project grants","Carole Morrison","CHEMISTRY",NA,166021,166021,0,NA,166021,"Y","CHE",NA,"NoFlag",2018-05-01,2021-04-30,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2017-04-21,"Unsuccessful","4272925","an improved gene targeting strategy to reduce wasteful overbreeding in production and maintenance of genetically altered animals.","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Government","national centre for the replacement, refinement and reduction of animals in research","project grants","Bruce Whitelaw","ROSLIN INSTITUTE",NA,59440.69,53789.86,5650.83,NA,47552.55,"Y","Roslin",NA,"NoFlag",2017-09-01,2020-08-31,NA,"Fiona Schaefer","No",NA,"Peter Hohenstein, Royal (Dick) School of Veterinary Studies",NA,NA,NA,NA,NA,"Tag: Roslin - Programme 2,Tag: Roslin - Theme 4,Research Centres/Groups: The Roslin Institute",NA
2016,2017-01-24,"Pending","4334535","a joint education and r&d exchange platform for the utilization and disposal of biomedical production wastes","College of Science and Engineering","School of Engineering","UK - Charity","royal academy of engineering","general scheme","Xianfeng Fan","INSTI OF MATERIALS & PROCESSES",NA,24220,24220,0,NA,24220,"Y","ENG",NA,"NoFlag",2017-04-01,2019-03-31,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Research Centres/Groups: Institute for Materials and Processes",NA
2016,2017-01-23,"Successful","4348977","thermo-mechanical-hydraulic feedbacks in engineered barriers and host rocks of nuclear waste repositories","College of Science and Engineering","School of GeoSciences","UK - Charity","carnegie trust for the universities of scotland","research incentive grants","Florian Fusseis","SCHOOL OF GEOSCIENCES","R44701",7463,7463,NA,NA,7463,"Y","GEO",NA,"NoFlag",2017-10-01,2018-12-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-12-09,"Unsuccessful","3903427","recovering metals from e-waste using simple reagents: a mode of action study","College of Science and Engineering","School of Chemistry","UK - Research Council","engineering and physical sciences research council","standard","Carole Morrison","CHEMISTRY",NA,867638.43,622385.49,245252.94,NA,694110.73,"Y","CHE",NA,"NoFlag",2017-04-01,2020-03-31,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-12-05,"Pending","4048811","innovative biological methanation and fuel processing for the production of liquefied biomethane as a regional waste treatment concept","College of Science and Engineering","School of Engineering","EU - Government","european commission","horizon 2020 - secure, clean and efficient energy","Stefano Brandani","INSTI OF MATERIALS & PROCESSES",NA,230506.53,184405.23,46101.3,NA,230506.53,"Y","ENG",NA,"NoFlag",2018-01-01,2020-12-31,NA,"Paula Stevenson","No",NA,"Enzo Mangano, School of Engineering",NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Materials and Processes",NA
2016,2016-11-16,"Successful","3846582","recovering value from waste agricultural plastics from the scottish vegetable and soft fruit industry.","College of Science and Engineering","School of GeoSciences","UK - Government","scottish funding council","general scheme","Ondrej Masek","SCHOOL OF GEOSCIENCES","R44593",17727,17727,0,NA,17727,"Y","GEO",NA,"NoFlag",2016-09-01,2017-06-30,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-09-15,"Pending","3610463","enabling bio co2 capture technologies for the european waste-to-energy sector","College of Science and Engineering","School of Engineering","Overseas - Other","research council of norway, the","general scheme","Mathieu Lucquiaud","INSTI OF MATERIALS & PROCESSES",NA,474961.54,340020.77,134940.77,NA,383353.84,"Y","ENG",NA,"NoFlag",2017-08-01,2020-07-31,NA,"Katherine Quinn","No",NA,"Gareth Harrison, School of Engineering","Hannah Chalmers, School of Engineering",NA,NA,NA,NA,"Tag: ERI - Business Development Team,Research Centres/Groups: Institute for Energy Systems",NA
2016,2016-08-17,"Successful","3524929","fish waste derived biochar for carbon storage, heat and chemicals.","College of Science and Engineering","School of GeoSciences","UK - Universities etc.","edinburgh napier university","general scheme","Ondrej Masek","SCHOOL OF GEOSCIENCES","R44438",5000,5000,0,NA,5000,"Y","GEO",NA,"NoFlag",2016-07-01,2016-09-30,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-08-03,"Successful","3450798","radioactive waste disposal in the uk - exploring for deep storage sites using geology, hydrogeology and coupled process modelling","College of Science and Engineering","School of GeoSciences","UK - Industry","golder associates (uk) ltd.","studentship","Stuart Haszeldine","SCHOOL OF GEOSCIENCES","R83538",3000,3000,0,NA,3000,"Y","GEO",NA,"NoFlag",2014-09-01,2018-02-28,"Stuart Simmons","Gordon Marshall","No",NA,"Christopher McDermott, School of GeoSciences",NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team",NA
2015,2016-06-22,"Unsuccessful","3161252","using an omics approach to understand and reduce seafood waste","College of Science and Engineering","School of Biological Sciences","UK - Research Council","biotechnology and biological sciences research council","gcrf foundation awards for global agricultural and food systems research","Thierry Le Bihan","INST QUANTITIVE BIOLOGY, B & B",NA,427644.48,344446.58,83197.9,NA,342115.59,"Y","BIO",NA,"GCRF",2017-04-01,2019-03-31,NA,"Jennifer Loukes","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund",NA
2015,2016-04-21,"Successful","2733187","waste valorisation for the scottish soft fruit industry","College of Science and Engineering","School of GeoSciences","UK - Universities etc.","edinburgh napier university","general scheme","Ondrej Masek","SCHOOL OF GEOSCIENCES","R44254",9750,9750,0,NA,9750,"Y","GEO",NA,"NoFlag",2016-02-01,2016-11-04,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-04-25,"Pending","12018517","bio-enabled reduction, recovery and recycling of critical and technology metals","College of Science and Engineering","School of Biological Sciences","UK - Charity","royal academy of engineering","chair in emerging technologies","Louise Horsfall","INST QUANTITIVE BIOLOGY, B & B",NA,2999199.55,2206331.53,792868.02,NA,2498282.04,"Y","BIO",NA,"NoFlag",2023-01-09,2033-01-08,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-03-16,"Pending","12496510","development and application of covalent organic framework membrane system for recycling of refractory industrial sewage","College of Science and Engineering","School of Engineering","UK - Government","royal society","newton international fellowship","Harvey Huang","INSTI OF MATERIALS & PROCESSES",NA,119250,79500,39750,NA,79500,"Y","ENG",NA,"ODA",2023-01-01,2024-12-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-10-28,"Unsuccessful","11316407","recycling aerospace waste for high end products and filaments","College of Science and Engineering","School of Engineering","EU - Government","european commission","horizon europe - cl 4: digital, industry and space","Dongmin Yang","INSTI OF MATERIALS & PROCESSES",NA,653304.96,522643.97,130660.99,NA,653304.96,"Y","ENG",NA,"NoFlag",2022-09-01,2026-02-28,NA,"Elisabetta Spano","No",NA,"Conchur O Bradaigh, School of Engineering","Dipa Roy, School of Engineering",NA,NA,NA,NA,NA,NA
2020,2021-06-23,"Successful","10627405","development of thermoplastic composite tidal blades for enhanced end of life recycling and lower cost manufacturing (thermotide)","College of Science and Engineering","School of Engineering","UK - Research Council","engineering and physical sciences research council","supergen ore hub","Dipa Roy","INSTI OF MATERIALS & PROCESSES","RA5752",124991.22,76286.41,48704.81,NA,99992.97,"Y","ENG",NA,"NoFlag",2021-06-01,2022-06-30,NA,"Abigail Steed","No",NA,"Conchur O Bradaigh, School of Engineering",NA,NA,NA,NA,NA,NA,NA
2020,2021-05-18,"Successful","8642695","application of smart hybrid graphene/graphene oxide based materials (shygos) and advanced latp/functionalized graphene nanostructured membranes (ad-latp-fg) in waste recycling and natural resource management","College of Science and Engineering","School of Engineering","Overseas - Industry","jiangsu dingying new material co.; ltd","jiangsu yingtian chemical co. default scheme","Harvey Huang","INSTI OF MATERIALS & PROCESSES","RB0909",1192475.92,921375.21,271100.71,NA,1192475.92,"Y","ENG",NA,"NoFlag",2021-05-18,2027-05-17,"Yee-Li Lee","Natasha Curley","No",NA,"Xianfeng Fan, School of Engineering",NA,NA,NA,NA,NA,"Tag: Award Indicative Successful",NA
2020,2021-03-16,"Successful","10475299","evaluation and characterisation of the ethylene-propylene copolymer (epm) recycling process","College of Science and Engineering","School of Engineering","Overseas - Industry","johns manville","johns manville default scheme","Dipa Roy","INSTI OF MATERIALS & PROCESSES","R84175",50000,50000,0,NA,50000,"Y","ENG",NA,"NoFlag",2020-12-01,2024-11-30,"Yee-Li Lee",NA,"No",NA,"Conchur O Bradaigh, School of Engineering",NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2020,2020-11-03,"Unsuccessful","7354029","chemical innovation in the recycling of electronic waste (circle)","College of Science and Engineering","School of Chemistry","Overseas - Charities","environmental research and education foundation","general scheme","Jason Love","CHEMISTRY",NA,210997.71,168798.17,42199.54,NA,210997.71,"Y","CHE",NA,"NoFlag",2019-08-01,2021-07-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2020-03-19,"Unsuccessful","9824185","waste plastic recycling","College of Science and Engineering","School of GeoSciences","UK - Government","innovate-uk","general scheme (tr)","Ondrej Masek","SCHOOL OF GEOSCIENCES",NA,242000.69,160934.49,81066.2,NA,193600.55,"Y","GEO",NA,"NoFlag",2020-07-01,2022-06-30,"Stuart Simmons",NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: ERI - Business Development Team,Tag: Translational Clinical / Medical",NA
2019,2020-01-13,"Successful","9574283","writing against death: reuse and recycling in japanese buddhist manuscripts","College of Arts, Humanities and Social Science","Edinburgh College of Art","Overseas - Charities","american council of learned societies","general scheme","Halle O'Neal","HISTORY OF ART","R84076",35298.81,35298.81,0,NA,35298.81,"Y","ECA",NA,"NoFlag",2020-08-01,2021-06-30,NA,"Caroline Barbour","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-11-07,"Successful","9457553","writing against death: reuse and recycling in japanese buddhist manuscripts","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Charity","leverhulme trust","research fellowships","Halle O'Neal","HISTORY OF ART","R46634",54994.53,54994.53,0,NA,54994.53,"Y","ECA",NA,"NoFlag",2021-07-01,2022-12-31,NA,"Emma Giles","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-09-30,"Unsuccessful","9303959","writing against death: reuse and recycling in japanese buddhist manuscripts","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Research Council","british academy","mid-career fellowships","Halle O'Neal","HISTORY OF ART",NA,137782.25,93112.85,44669.4,NA,110225.79,"Y","ECA",NA,"NoFlag",2021-01-01,2021-12-31,NA,"Emma Giles","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2019-08-20,"Successful","8871483","chemical recycling of electronic waste for sustainable livelihoods and material consumption in india","College of Science and Engineering","School of Chemistry","UK - Research Council","engineering and physical sciences research council","global challenges research fund","Jason Love","CHEMISTRY","RA5581",471005.28,368334.28,102671,NA,394084.23,"Y","CHE",NA,"GCRF",2021-01-01,2022-12-31,NA,NA,"No",NA,"Carole Morrison, School of Chemistry",NA,NA,NA,NA,NA,"Tag: Pre Award - Official Development Assistance,Tag: Pre Award - Global Challenges Research Fund,Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2017,2018-04-19,"Successful","6582391","accident tolerant fuels in recycling","College of Science and Engineering","School of Chemistry","UK - Research Council","engineering and physical sciences research council","standard","Andrew Mount","CHEMISTRY","RA4871",236016.26,165518.96,70497.3,NA,188813.01,"Y","CHE",NA,"NoFlag",2018-12-01,2022-11-30,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - Bayes Centre",NA
2016,2017-05-25,"Successful","5024247","reuse, recycling, and redemption in buddhist manuscripts","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Research Council","british academy","ba/leverhulme small research grants","Halle O'Neal","HISTORY OF ART","R45081",8561,8561,0,NA,8561,"Y","ECA",NA,"NoFlag",2017-09-04,2019-09-30,NA,"Anna Votsi","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2016-10-05,"Successful","3424527","geniors: gen iv integrated oxide fuels recycling strategies","College of Science and Engineering","School of Chemistry","EU - Government","european commission","horizon 2020 - research infrastructures","Andrew Mount","CHEMISTRY","RE8162 & RE8163",94370.15,75496.12,18874.03,NA,94370.15,"Y","CHE",NA,"NoFlag",2017-06-01,2021-05-31,NA,"Barry Turner","No",NA,"Anthony Walton, School of Engineering",NA,NA,NA,NA,NA,NA,NA
2016,2016-10-05,"Successful","3424527","geniors: gen iv integrated oxide fuels recycling strategies","College of Science and Engineering","School of Engineering","EU - Government","european commission","horizon 2020 - research infrastructures","Andrew Mount","CHEMISTRY","RE8162 & RE8163",4668.31,3734.65,933.66,NA,4668.31,"N","ENG",NA,"NoFlag",2017-06-01,2021-05-31,NA,"Barry Turner","No",NA,"Anthony Walton, School of Engineering",NA,NA,NA,NA,NA,NA,NA
2021,2022-06-10,"Pending","12823813","reliable, efficient and sustainable mini-grids for rural infrastructure development in kenya","College of Science and Engineering","School of Engineering","UK - Government","department for business, energy & industrial strategy","general scheme","Dimitri Mignard","INSTITUTE OF ENERGY SYSTEMS",NA,493438.66,478641.66,14797,NA,493438.66,"Y","ENG",NA,"NoFlag",2023-01-01,2023-12-31,NA,NA,"No",NA,"Sasa Djokic, School of Engineering","Colin Pritchard, School of Engineering",NA,NA,NA,NA,NA,NA
2021,2022-05-24,"Pending","12949660","living traditions – how can syrian-jordanian (agri)cultural heritage foster community cohesion around sustainable farming in jordan?","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Government","council for british research in the levant","general scheme","Ann-Christin Zuntz","SOCIAL ANTHROPOLOGY",NA,7990,7990,0,NA,7990,"Y","SPS",NA,"NoFlag",2022-09-01,2023-08-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-05-10,"Successful","11942641","energy efficient manufacture of carbon fibre using sustainable feedstocks and electromagnetic heating (eemac)","College of Science and Engineering","School of Engineering","EU - Industry","taf composites ltd","taf composites ltd default scheme","Dipa Roy","INSTI OF MATERIALS & PROCESSES",NA,322707.46,212801.94,109905.52,NA,322707.46,"Y","ENG",NA,"NoFlag",2022-02-01,2023-07-31,"Ian Hatch",NA,"No",NA,"Conchur O Bradaigh, School of Engineering",NA,NA,NA,NA,NA,NA,NA
2021,2022-04-26,"Pending","12551525","integrated additive manufacturing-compression moulding for high-volume production of sustainable high-performance composite structures","College of Science and Engineering","School of Engineering","UK - Research Council","engineering and physical sciences research council","standard","Dongmin Yang","INSTI OF MATERIALS & PROCESSES",NA,249751.7,163866.68,85885.02,NA,199800.97,"Y","ENG",NA,"NoFlag",2022-09-01,2023-08-31,NA,NA,"No",NA,"Conchur O Bradaigh, School of Engineering",NA,NA,NA,NA,NA,NA,NA
2021,2022-04-22,"Pending","11870687","deciphering microbe-plastic interactions for a sustainable plastics future","College of Science and Engineering","School of Biological Sciences","EU - Government","european commission","horizon europe - european research council","Joanna Sadler","INST QUANTITIVE BIOLOGY, B & B",NA,1198564.78,958851.82,239712.96,NA,1198564.78,"Y","BIO",NA,"NoFlag",2023-05-01,2028-04-30,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted",NA
2021,2022-04-04,"Pending","12574363","genome biology of local adaptation: a gateway to map traits for sustainable production of goats in ethiopia","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","EU - Other","swedish research council","general scheme","Pam Wiener","ROSLIN INSTITUTE",NA,7070.04,4903.13,2166.91,NA,7070.04,"Y","Roslin",NA,"NoFlag",2023-01-01,2025-12-31,NA,"Hannah Chater","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 3",NA
2021,2022-03-24,"Successful","11683212","fouling control of water treatment membranes through optimal and sustainable cleaning strategies","College of Science and Engineering","School of Engineering","UK - Industry","scottish water","studentship","Santiago Romero-Vargas Castrillon","INST OF INFRASTRUCTURE & ENVIR",NA,92000,92000,0,NA,92000,"Y","ENG",NA,"NoFlag",2022-06-01,2025-11-30,"Ian Hatch",NA,"No",NA,"Andrea Correia Semiao, School of Engineering","Alex Lips, School of Physics and Astronomy",NA,NA,NA,NA,NA,NA
2021,2022-03-24,"Unsuccessful","12483228","integrating molecular to landscape monitoring to innovate the future of sustainable farming (i-farm)","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","standard grant","Emma Cunningham","INST OF EVOLUTIONARY BIOLOGY",NA,35843.17,28967.52,6875.65,NA,28674.53,"N","Roslin",NA,"NoFlag",2022-05-01,2023-04-30,NA,"Laura Bonsall","No",NA,"Kyle Dexter, School of GeoSciences","Gary Loake, School of Biological Sciences","David Gally, Royal (Dick) School of Veterinary Studies","Andrew Free, School of Biological Sciences","Alex Twyford, School of Biological Sciences","Adrian Muwonge, Royal (Dick) School of Veterinary Studies","Tag: Application Indicative Submitted",NA
2021,2022-03-24,"Unsuccessful","12483228","integrating molecular to landscape monitoring to innovate the future of sustainable farming (i-farm)","College of Science and Engineering","School of Biological Sciences","UK - Research Council","biotechnology and biological sciences research council","standard grant","Emma Cunningham","INST OF EVOLUTIONARY BIOLOGY",NA,144698.56,111335.9,33362.66,NA,115758.84,"Y","BIO",NA,"NoFlag",2022-05-01,2023-04-30,NA,"Laura Bonsall","No",NA,"Kyle Dexter, School of GeoSciences","Gary Loake, School of Biological Sciences","David Gally, Royal (Dick) School of Veterinary Studies","Andrew Free, School of Biological Sciences","Alex Twyford, School of Biological Sciences","Adrian Muwonge, Royal (Dick) School of Veterinary Studies","Tag: Application Indicative Submitted",NA
2021,2022-03-24,"Unsuccessful","12483228","integrating molecular to landscape monitoring to innovate the future of sustainable farming (i-farm)","College of Science and Engineering","School of GeoSciences","UK - Research Council","biotechnology and biological sciences research council","standard grant","Emma Cunningham","INST OF EVOLUTIONARY BIOLOGY",NA,13973.28,9907.04,4066.24,NA,11178.61,"N","GEO",NA,"NoFlag",2022-05-01,2023-04-30,NA,"Laura Bonsall","No",NA,"Kyle Dexter, School of GeoSciences","Gary Loake, School of Biological Sciences","David Gally, Royal (Dick) School of Veterinary Studies","Andrew Free, School of Biological Sciences","Alex Twyford, School of Biological Sciences","Adrian Muwonge, Royal (Dick) School of Veterinary Studies","Tag: Application Indicative Submitted",NA
2021,2022-03-24,"Unsuccessful","12483228","integrating molecular to landscape monitoring to innovate the future of sustainable farming (i-farm)","College of Science and Engineering","School of Informatics","UK - Research Council","biotechnology and biological sciences research council","standard grant","Emma Cunningham","INST OF EVOLUTIONARY BIOLOGY",NA,5463.2,4354.23,1108.97,NA,4370.57,"N","INF",NA,"NoFlag",2022-05-01,2023-04-30,NA,"Laura Bonsall","No",NA,"Kyle Dexter, School of GeoSciences","Gary Loake, School of Biological Sciences","David Gally, Royal (Dick) School of Veterinary Studies","Andrew Free, School of Biological Sciences","Alex Twyford, School of Biological Sciences","Adrian Muwonge, Royal (Dick) School of Veterinary Studies","Tag: Application Indicative Submitted",NA
2021,2022-03-23,"Pending","12489652","sophie haines - rse- personal research fellowships -the nature of the future: anticipating sustainable ecologies and economies in the caribbean/central america","College of Arts, Humanities and Social Science","School of Social and Political Science","UK - Charity","royal society of edinburgh","rse personal research fellowships","Sophie Haines","SOCIAL ANTHROPOLOGY",NA,64926.44,64926.44,0,NA,64926.44,"Y","SPS",NA,"NoFlag",2023-01-01,2023-12-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-03-03,"Pending","12231042","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","College of Arts, Humanities and Social Science","Business School","EU - Government","european commission","horizon europe - cl 6: food, bioeconomy, natural resources, agriculture and environment","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,584120.49,467296.39,116824.1,NA,584120.49,"N","BUSINESS",NA,"NoFlag",2023-01-01,2027-12-31,NA,"Elisabetta Spano","No",NA,"Francisco Ascui, Business School","Dave Gorman,","Theodor Cojoianu, Business School",NA,NA,NA,"Tag: Award Indicative Successful,Tag: Application Indicative Submitted",NA
2021,2022-03-03,"Pending","12231042","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon europe - cl 6: food, bioeconomy, natural resources, agriculture and environment","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,358876,287100.8,71775.2,NA,358876,"Y","GEO",NA,"NoFlag",2023-01-01,2027-12-31,NA,"Elisabetta Spano","No",NA,"Francisco Ascui, Business School","Dave Gorman,","Theodor Cojoianu, Business School",NA,NA,NA,"Tag: Award Indicative Successful,Tag: Application Indicative Submitted",NA
2021,2022-03-03,"Pending","12231042","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","Corporate Services","Others","EU - Government","european commission","horizon europe - cl 6: food, bioeconomy, natural resources, agriculture and environment","Marc J Metzger","SCHOOL OF GEOSCIENCES",NA,387481.3,309985.04,77496.26,NA,387481.3,"N","SRS",NA,"NoFlag",2023-01-01,2027-12-31,NA,"Elisabetta Spano","No",NA,"Francisco Ascui, Business School","Dave Gorman,","Theodor Cojoianu, Business School",NA,NA,NA,"Tag: Award Indicative Successful,Tag: Application Indicative Submitted",NA
2021,2022-02-25,"Pending","12283742","ignition – improving green innovation for the blue revolution: new tools and opportunities for a more sustainable animal farming","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","EU - Government","european commission","horizon europe - cl 6: food, bioeconomy, natural resources, agriculture and environment","Tim Bean","ROSLIN INSTITUTE",NA,355314.26,284251.41,71062.85,NA,355314.26,"Y","Roslin",NA,"NoFlag",2022-08-01,2026-07-31,NA,"Elisabetta Spano","No",NA,"Diego Robledo, Royal (Dick) School of Veterinary Studies",NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2,Tag: Roslin ISPG 17/22 – Programme 3,Tag: Application Indicative Submitted",NA
2021,2022-02-18,"Unsuccessful","11551362","designing sustainable cultural heritage experiences for blockchain enabled digital tourism","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","EU - Government","european commission","horizon europe - cl 2: culture, creativity and inclusive society","Saturnino Luz Filho","CENTRE FOR MEDICAL INFORMATICS",NA,335300,268240,67060,NA,335300,"Y","CMI",NA,"NoFlag",2022-06-01,2025-05-31,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted,Tag: zDDI-Health_Social_Care",NA
