"Project_no","Project.Title","Keyword","Keyword_hit"
"ERO_1122","developing & piloting biodiversity footprinting & natural capital accounting via a 'beehive' of sectoral hubs,  for sustainable transition to a circular eu bioeconomy","sustainable","1"
"ERO_1123","ignition – improving green innovation for the blue revolution: new tools and opportunities for a more sustainable animal farming","sustainable","1"
"ERO_1124","designing sustainable cultural heritage experiences for blockchain enabled digital tourism","sustainable","1"
"ERO_1125","miobio: microbial ocean biodiversity for a sustainable exploitation of biological resources  and nature-based solutions","sustainable","1"
"ERO_1126","implementing a sustainable water management plan forsanta rosa on the galápagos islands","sustainable","1"
"ERO_1127","sustainable control of animal african trypanosomiasis: how, where and at what cost","sustainable","1"
"ERO_1128","shifting the narrative: scottish communities co-creating stories for a sustainable future","sustainable","1"
"ERO_1129","sustainable urban systems assimilating infrastructure with nature (sustain) network+","sustainable","1"
"ERO_1130","rethinking sustainable land use of peatland","sustainable","1"
"ERO_1131","a blueprint for a tne pg sustainable fashion/textile programme","sustainable","1"
"ERO_1132","singapore - malaysia - uk partnering award: genetic innovations to support sustainable tropical aquaculture","sustainable","1"
"ERO_1133","enabling genetic optimisation of sustainable livestock development","sustainable","1"
"ERO_1134","safety net zero plus: a new paradigm for a sustainable structural design based on a fail-safe approach","sustainable","1"
"ERO_1135","sustainable and recyclable composite materials for wind and tidal energy","sustainable","1"
"ERO_1136","developing the highly productive cyanobacterium synechococcus sp. 11901 as a sustainable biomanufacturing platform","sustainable","1"
"ERO_1137","co2 valorisation for functionalised polyurethanes: design and synthesis of catalyst systems for novel sustainable polymers","sustainable","1"
"ERO_1138","active and creative communities arts development: social prescribing, sustainable strategic planning and breaking down barriers across sectors in north lanarkshire","sustainable","1"
"ERO_1139","susmedia-engineering membrane adsorbers for sustainable dialysis","sustainable","1"
"ERO_1140","sages: systems approach for greener, eco-efficient and sustainable mineral resource management in the philippines","sustainable","1"
"ERO_1141","sustainable microbial manufacture of adipic acid from industrial and post-consumer waste","sustainable","1"
"ERO_1142","sustainable fabrication of 3d bicontinuous gels for next-generation battery materials","sustainable","1"
"ERO_1143","energy efficient manufacture of carbon fibre using sustainable feedstocks and electromagnetic heating (eemac)","sustainable","1"
"ERO_1144","harnessing native h2 production in escherichia coli for sustainable alkene hydrogenation","sustainable","1"
"ERO_1145","sustainable remediation of distillery effluent - epona","sustainable","1"
"ERO_1146","tbd y zhang epsrc sustainable manufacturing","sustainable","1"
"ERO_1147","applying causal inference methods to explore the impact of sustainable agriculture programs on nutritional outcomes","sustainable","1"
"ERO_1148","ecocinematics: cinematic storytelling for sustainable futures: narratives, aesthetics and modes of production","sustainable","1"
"ERO_1149","paths: the outbreak of environmental pattern anomalies during a pandemic: a tool for sustainable fisheries","sustainable","1"
"ERO_1150","scalable, sustainable and efficient artificial intelligence","sustainable","1"
"ERO_1151","a hybrid chemo-enzymatic approach to the sustainable synthesis of nonanol fragrances from fatberg derived waste in escherichia coli","sustainable","1"
"ERO_1152","sustainable syngas from engineered bacteria for next-generation catalytic hydroformylation","sustainable","1"
"ERO_1153","beyond nature: engineered enzymes and modified nicotinamides for sustainable biosynthesis","sustainable","1"
"ERO_1154","modelling health and environmental impacts of sustainable diet transitions in brazil","sustainable","1"
"ERO_1155","agro4nickel - developing a sustainable agromining system for nickel recovery in serpentine soils of scotland and portugal","sustainable","1"
"ERO_1156","driving down nagana: interdisciplinary approaches for the sustainable control of animal african trypanosomiasis","sustainable","1"
"ERO_1157","co2 emission and sustainable development in scotland: new approach using satellite data","sustainable","1"
"ERO_1158","rising from the depths: utilising marine cultural heritage in east africa to help develop sustainable social, economic and cultural benefits","sustainable","1"
"ERO_1159","plastic biodegrading microorganisms for a sustainable future on earth and beyond","sustainable","1"
"ERO_1160","scale: supporting skills, competencies and learning for engagement in sustainable forest management","sustainable","1"
"ERO_1161","seneca: sustainable green solutions to advance energy access in africa","sustainable","1"
"ERO_1162","care homes and primary care: co-producing a sustainable relationship","sustainable","1"
"ERO_1163","triumph: transformation to support climate-resilient pathways for sustainable buildings","sustainable","1"
"ERO_1164","carbon dioxide conversion to energy dense chemicals by  catalytic systems for sustainable industries","sustainable","1"
"ERO_1165","sustainable remediation of distillery effluent - epona","sustainable","1"
"ERO_1166","developing efficient and effective decision-support tools for implementing gene editing in sustainable livestock systems: a multidisciplinary approach","sustainable","1"
"ERO_1167","greener beans - incentivising a more sustainable food system from farm to shop","sustainable","1"
"ERO_1168","integrative control of east coast fever: sustainable disease management through local capacity building","sustainable","1"
"ERO_1169","linking rftd and hff: maritime cultural heritage and sustainable development in the eastern mediterranean","sustainable","1"
"ERO_1170","writing for sustainable cities in latin america","sustainable","1"
"ERO_1171","resilience to urban flood in south-east asia (ruf-sea): sustainable development of pervious pavement systems from wastes in vietnam and philippines","sustainable","1"
"ERO_1172","sustainable cobalt catalysis for novel c-c bond formation","sustainable","1"
"ERO_1173","chris speed - digital economy sustainable digital society","sustainable","1"
"ERO_1174","geophysical monitoring: techniques for sustainable geothermal reservoir management","sustainable","1"
"ERO_1175","sustainable smart hand washing:  harnessing point-of-use data and public health hand washing in low resource settings to prevent covid-19 transmission","sustainable","1"
"ERO_1176","swave: sustainable wave energy in the mediterranean nearshore","sustainable","1"
"ERO_1177","education for sustainable development in secondary mathematics classrooms: challenges and impacts","sustainable","1"
"ERO_1178","biodegradable functional copolyesters in sustainable hemodialysis membranes","sustainable","1"
"ERO_1179","towards a sustainable and secure future for sri lanka’s shark and ray fisheries","sustainable","1"
"ERO_1180","co-producing sustainable water and energy management within galapagos food","sustainable","1"
"ERO_1181","demonstration of capture and utilisation technologies for sustainable large-scale full chain applications","sustainable","1"
"ERO_1182","sustainable materials in the creative industries","sustainable","1"
"ERO_1183","facilitating the internationalisation of higher education in indonesia during and after covid 19: the development of a global online network to facilitate research collaboration and promote successful and sustainable internationalisation policy implementation","sustainable","1"
"ERO_1184","from the field: impacts of covid-19 on food security interventions (and lived experiences) for sustainable local development in nw syria and turkey","sustainable","1"
"ERO_1185","citizen wind power (cwp) – the role of citizen and civil society in a sustainable wind energy expansion in sweden and europe","sustainable","1"
"ERO_1186","from models to policy: supporting brazil’s sustainable livestock production","sustainable","1"
"ERO_1187","renewable energies from ocean: adoptable and sustainable technologies for indian conditions","sustainable","1"
"ERO_1188","nest:  next generation indoor solar cells for energy sustainable iot","sustainable","1"
"ERO_1189","field network: food security lntelligence & evidence-based interventions for sustainable local development and planetary health resilience in syria","sustainable","1"
"ERO_1190","amazonian vanilla market creation as an enabler of sustainable development in rural ecuador","sustainable","1"
"ERO_1191","green grandtravel. towards sustainable multigenerational tourism","sustainable","1"
"ERO_1192","city loops - circular business innovations for sustainable urban transitions","sustainable","1"
"ERO_1193","sustainable prefabricated modular buildings for urbanization in china","sustainable","1"
"ERO_1194","biomac: european sustainable biobased nanomaterials community (biomac)","sustainable","1"
"ERO_1195","from the field: impacts of covid-19 on food security interventions (and lived experiences) for sustainable local development in nw syria and turkey","sustainable","1"
"ERO_1196","biomanufacturing for sustainable production of smart artificial electromagnetic materials","sustainable","1"
"ERO_1197","towards a sustainable future for sri lankan rhino rays: science & implementation in the indian ocean","sustainable","1"
"ERO_1198","degradable plastics for sustainable agriculture","sustainable","1"
"ERO_1199","h2020: transformative cultural tourism towards sustainable regional development","sustainable","1"
"ERO_1200","sustainable livestock farming - maximising profitability and minimising environmental impact","sustainable","1"
"ERO_1201","food for the future: youth empowerment for food security and sustainable livelihoods in malawi","sustainable","1"
"ERO_1202","react-first: reduced emission aquaculture & chicken trial for integrated, responsible and sustainabletransformation of co2 into animal feed","sustainable","1"
"ERO_1203","scope: skills and competencies outcomes from pedagogies in education: co-designing and evaluating cross-sectoral education for sustainable development","sustainable","1"
"ERO_1204","pearl: peptide products for sustainable agriculture","sustainable","1"
"ERO_1205","sustainable cold expression of cleaning enzymes","sustainable","1"
"ERO_1206","smartccus: sustainable development through an advanced, integrated & efficient carbon capture, utilization and storage value chain","sustainable","1"
"ERO_1207","consolidating sustainable agricultural intensification in brazil","sustainable","1"
"ERO_1208","harnessing data in pursuit of efficient and sustainable food production for international markets","sustainable","1"
"ERO_1209","crafting myanmar. the role of the youth in the sustainable creative economy","sustainable","1"
"ERO_1210","digital innovation in africa for a sustainable agri-environment (daisea)","sustainable","1"
"ERO_1211","waterfore: sustainable water supply for rural communities in syria through forward osmosis","sustainable","1"
"ERO_1212","sustainable cobalt catalysis for novel c-c bond formation","sustainable","1"
"ERO_1213","integrated resilience: new approaches to sustainable agriculture and nature conservation in highland coffee-producing zones of ne brazil","sustainable","1"
"ERO_1214","tartan and magnolia: transforming cross-cultural perceptions of sustainable fashion in scotland and shanghai","sustainable","1"
"ERO_1215","directed evolution of a curti-ase enzyme for sustainable api manufacture","sustainable","1"
"ERO_1216","sustainable security of supply in a low carbon electricity system","sustainable","1"
"ERO_1217","sustainable wave energy in the mediterranean nearshore","sustainable","1"
"ERO_1218","city loops - circular business innovations for sustainable urban transitions climate-kic","sustainable","1"
"ERO_1219","the adapted use of brackish water as a sustainable resource for food security","sustainable","1"
"ERO_1220","developing resilient strategy for sustainable healthcare in nigeria","sustainable","1"
"ERO_1221","sustainable cobalt catalysis for novel c-c bond formation","sustainable","1"
"ERO_1222","new catalytic methodologies for sustainable chemistry: enantioselective synthesis of carbocycles and heterocycles by organocatalysis and its implementation with microfluidic devices","sustainable","1"
"ERO_1223","chemical recycling of electronic waste for sustainable livelihoods and material consumption in india","sustainable","1"
"ERO_1224","sustainable mining in the philippines","sustainable","1"
"ERO_1225","towards a sustainable future for sri lanka's elasmobranch fisheries","sustainable","1"
"ERO_1226","imagining a fair, acceptable and sustainable energy systems for all: the asean regional power (electricity) partnership","sustainable","1"
"ERO_1227","a feminist roadmap for sustainable peace","sustainable","1"
"ERO_1228","towards a sustainable platform for supporting mental wellbeing and resilience in nepal","sustainable","1"
"ERO_1229","the care-ful life of sustainable household technologies","sustainable","1"
"ERO_1230","co-creating sustainable market identities: lessons learned from lapland as the ‘santa claus market’","sustainable","1"
"ERO_1231","pigboost: sustainable data-driven pig production for uganda","sustainable","1"
"ERO_1232","pathways to education for sustainable development (esd) in mathematics education: connecting education research to teacher professional development","sustainable","1"
"ERO_1233","championing resilience that is equitable, sustainable and transformative (crest) - through forest and farm producer organisations (ffpos)","sustainable","1"
"ERO_1234","sustainable production of recyclate membranes for chemical separations (supreme)","sustainable","1"
"ERO_1235","latitude - a unifying approach to train the next generation of learning analytics experts for improving educational equity, effectiveness and sustainable skills","sustainable","1"
"ERO_1236","dynamics: design of yield and natural resource-augmenting measures for the sustainable intensification of farming systems","sustainable","1"
"ERO_1237","space-based services to support resillient and sustainable critical infrastructure - feasibility study","sustainable","1"
"ERO_1238","reduction of landfill gas and leachate pollution from solid waste landfill via implementation of 2-dimensional nanomaterial mixed matrix membranes (mmms) to foster a green and sustainable environment","sustainable","1"
"ERO_1239","pigboost: sustainable data-driven pig production for uganda","sustainable","1"
"ERO_1240","sustainable agriculture intensification and the nexus in brazil (sain)","sustainable","1"
"ERO_1241","canada and new zealand. sustainable control of gastrointestinal nematodes in ruminant livestock.","sustainable","1"
"ERO_1242","supermem - sustainable, permeable, electrospun recyclate membranes","sustainable","1"
"ERO_1243","exploring designer enzymes for sustainable synthesis in microbial cells","sustainable","1"
"ERO_1244","shining a light on sustainable agriculture: applying an evidence-based framework for assessing sustainability of agricultural interventions in africa","sustainable","1"
"ERO_1245","modelling sustainable intensification pathways for brazilian livestock production (msip)","sustainable","1"
"ERO_1246","stay cool: sustainable, affordable and environmentally friendly cooling for growing cities","sustainable","1"
"ERO_1247","rational formulation and radical processing strategies for sustainable soft material engineering","sustainable","1"
"ERO_1248","tesla - enabling capture technologies for sustainable large-scale applications","sustainable","1"
"ERO_1249","establish a global research-led education programme in sustainable structural and fire safety engineering","sustainable","1"
"ERO_1250","sustainable and liveable cities and urban areas (esrc jpi europe nsfc proposal)","sustainable","1"
"ERO_1251","systematic reviews and meta-analysis to improve the quality and ensure sustainable research in biomedical sciences","sustainable","1"
"ERO_1252","climate kic 2018/19: financing sustainable cities (uk & ireland)","sustainable","1"
"ERO_1253","a decision support model for sustainable livestock planning in colombia","sustainable","1"
"ERO_1254","global learning for achieving the sustainable development goals for ending violence against children: the multi-country study on the drivers of violence","sustainable","1"
"ERO_1255","british academy sustainable development programme (laura jeffery - led by reading)","sustainable","1"
"ERO_1256","attain: analysing trade-offs in pathways towards sustainable urbanization","sustainable","1"
"ERO_1257","gcrf sustainable latin american tropical drylands hub","sustainable","1"
"ERO_1258","sustainable nickel mining in the philippines","sustainable","1"
"ERO_1259","stay cool: sustainable, affordable and environmentally-friendly cooling for growing cities","sustainable","1"
"ERO_1260","sustainable agriculture from ecological-intensification hub","sustainable","1"
"ERO_1261","higher education for sustainable rural development and peacebuilding in the colombian pacific","sustainable","1"
"ERO_1262","laura jeffery british academy sustainable development programme 2018","sustainable","1"
"ERO_1263","sustainable harvesting of marine biological resources","sustainable","1"
"ERO_1264","sustainable energy generation from ocean for islands and coastal village communities","sustainable","1"
"ERO_1265","development and demonstration of resilient and sustainable electricity supply solutions for rural and isolated communities","sustainable","1"
"ERO_1266","edinburgh-nagoya sustainable hybrid materials","sustainable","1"
"ERO_1267","empowering creative micro-entrepreneurs for sustainable scalable success","sustainable","1"
"ERO_1268","a feminist road map for sustainable peace (led by swedish defence university)","sustainable","1"
"ERO_1269","epsrc centre for doctoral training in sustainable bio-based manufacturing","sustainable","1"
"ERO_1270","to develop, pilot and evaluate a sustainable and scalable model of inclusive primary school education that incorporates a wrap-around model of interdisciplinary care for vulnerable children with complex, educational, health and mental health needs","sustainable","1"
"ERO_1271","marcosumar - bridging the biodiversity knowledge gap on marine connectivity for a sustainable use of marine resources","sustainable","1"
"ERO_1272","aquaimpact: genomic and nutritional innovations for more sustainable aquaculture","sustainable","1"
"ERO_1273","advancing sustainable metal inks for sensing and printed electronics","sustainable","1"
"ERO_1274","informational database for sustainable and energy efficient materials in sub-saharan africa (deema)","sustainable","1"
"ERO_1275","data driven innovation of sustainable infrastructure materials (ddisim)","sustainable","1"
"ERO_1276","sustainable optoelectronic materials: a training network for young researcher in materials 2018","sustainable","1"
"ERO_1277","biomass fuel processing and supply training network for a sustainable eu bio-based economy","sustainable","1"
"ERO_1278","gcrf decent work: pathways to environmentally sustainable decent work in agriculture","sustainable","1"
"ERO_1279","sustainable futures: blending science with genius thinking","sustainable","1"
"ERO_1280","gcrf sustainable development goals and the rule of law hub","sustainable","1"
"ERO_1281","gcrf sustainable healthy diets research hub","sustainable","1"
"ERO_1282","smart-er grids for resilient and sustainable electricity supply in developing countries","sustainable","1"
"ERO_1283","sustainable transport management and commuter assistance in urban and semi urban areas: from the perspective of a developing nation","sustainable","1"
"ERO_1284","healthy and sustainable neibourhoods: 'population density, health and wellbeing'","sustainable","1"
"ERO_1285","a sustainable production platform for industrially relevant chemicals","sustainable","1"
"ERO_1286","thinking forward through the past: linking science, social science and the humanities to inform the sustainable reduction of disease in british livestock farming","sustainable","1"
"ERO_1287","partnership to deliver a sustainable environment and improved health in the central belt region","sustainable","1"
"ERO_1288","developing sustainable aquaculture in tanzania","sustainable","1"
"ERO_1289","innovative tools and strategies for breeding resilient and efficient monogastrics for sustainable livestock productions","sustainable","1"
"ERO_1290","expanding the chemical repertoire of biology for sustainable synthesis","sustainable","1"
"ERO_1316","shining a light on sustainable agriculture: applying an evidence-based framework for assessing sustainability of agricultural interventions in africa","sustainable","1"
"ERO_1354","rethinking sustainable land use of peatland","sustainable","1"
"ERO_1386","singapore - malaysia - uk partnering award: genetic innovations to support sustainable tropical aquaculture","sustainable","1"
"ERO_1401","react-first: reduced emission aquaculture & chicken trial for integrated, responsible and sustainabletransformation of co2 into animal feed","sustainable","1"
"ERO_1414","aquaimpact: genomic and nutritional innovations for more sustainable aquaculture","sustainable","1"
"ERO_1416","developing sustainable aquaculture in tanzania","sustainable","1"
"ERO_1454","sustainable biofuel energy for socio-economic development and women empowerment (sbesdwe)","sustainable","1"
"ERO_1469","swave: sustainable wave energy in the mediterranean nearshore","sustainable","1"
"ERO_1476","sustainable wave energy in the mediterranean nearshore","sustainable","1"
"ERO_1494","smartccus: sustainable development through an advanced, integrated & efficient carbon capture, utilization and storage value chain","sustainable","1"
"ERO_1511","biodegradable functional copolyesters in sustainable hemodialysis membranes","sustainable","1"
"ERO_34","strategising for sustainability: combating climate change in partnership with indigenous communities in kiribati and samoa","sustainability","1"
"ERO_206","environmental sustainability and economic cooperation in the longue duree: a comparative approach to locality, history and development","sustainability","1"
"ERO_217","eco-beef uk: improving the economical and environmental sustainability of uk beef breeds","sustainability","1"
"ERO_235","ecoloc: unlocking the environmental sustainability of point-of-care medical and lab-on-chip microcomponents","sustainability","1"
"ERO_442","the politics and practices of sustainability transitions and green economic recovery","sustainability","1"
"ERO_521","environmental sustainability and economic cooperation in the longue duree: a comparative approach to locality, history and development","sustainability","1"
"ERO_581","eco-beef uk: improving the economical and environmental sustainability of uk beef breeds","sustainability","1"
"ERO_700","ecoloc: unlocking the environmental sustainability of point-of-care medical and lab-on-chip microcomponents","sustainability","1"
"ERO_730","uniseco - understanding and improving the sustainability of agro-ecoiogicai farming systems in the eu","sustainability","1"
"ERO_901","international: integrating globally-recognised sustainability metrics for tropical perennial crops in a one-stop shop cool farm tool","sustainability","1"
"ERO_1244","shining a light on sustainable agriculture: applying an evidence-based framework for assessing sustainability of agricultural interventions in africa","sustainability","1"
"ERO_1291","feast: food, eating and social sustainability","sustainability","1"
"ERO_1292","the politics and practices of sustainability transitions and green economic recovery","sustainability","1"
"ERO_1293","beyond the networked toilet: (un)learning imaginaries of sustainability, the city, governance and dignity through sanitation innovations","sustainability","1"
"ERO_1294","engaging with sustainability across the creative industries (esci)","sustainability","1"
"ERO_1295","environmental sustainability and economic cooperation in the longue duree: a comparative approach to locality, history and development","sustainability","1"
"ERO_1296","citizen engagement in sociotechnical transitions, energy justice and sustainability","sustainability","1"
"ERO_1297","the social sustainability of food transitions: a scottish-european network","sustainability","1"
"ERO_1298","eco-beef uk: improving the economical and environmental sustainability of uk beef breeds","sustainability","1"
"ERO_1299","development of an in-situ water treatment system to improve the sustainability and social acceptance of uk salmon farming","sustainability","1"
"ERO_1300","improving sustainability and productivity of ruminant livestock through enhanced microbial and data resources","sustainability","1"
"ERO_1301","productivity and sustainability management in the responsive factory","sustainability","1"
"ERO_1302","untangling redox cues for improved plant performance and crop sustainability","sustainability","1"
"ERO_1303","bilateral bbsrc-fapesp:novel tools for early-life prediction of age at puberty in cattle to increase the sustainability of the brazilian beef industry","sustainability","1"
"ERO_1304","eccselerate:eccsel eric – accelerating user access, growing the membership and positioning internationally to ensure long-term sustainability","sustainability","1"
"ERO_1305","ecoloc: unlocking the environmental sustainability of point-of-care medical and lab-on-chip microcomponents","sustainability","1"
"ERO_1306","uniseco - understanding and improving the sustainability of agro-ecoiogicai farming systems in the eu","sustainability","1"
"ERO_1307","feast: food, eating and social sustainability","sustainability","1"
"ERO_1308","strategising for sustainability: combating climate change in partnership with indigenous communities in kiribati and samoa","sustainability","1"
"ERO_1309","genomic selection to improve the efficiency and sustainability of tilapia aquaculture in south east asia","sustainability","1"
"ERO_1310","coastal routes: travel, environment, sustainability - a literary and cultural history of irish and scottish coastal routes","sustainability","1"
"ERO_1311","peaks: promoting education and awareness of indigenous knowledge for sustainability","sustainability","1"
"ERO_1312","travel, environment, sustainability: a literary and cultural history of irish and scottish coastal routes","sustainability","1"
"ERO_1313","the application of advanced spectroscopic and spectrometric techniques to ensuring flavour sustainability of scotch whisky","sustainability","1"
"ERO_1314","the global network on sustainability in space (gnosis)","sustainability","1"
"ERO_1315","international: integrating globally-recognised sustainability metrics for tropical perennial crops in a one-stop shop cool farm tool","sustainability","1"
"ERO_1316","shining a light on sustainable agriculture: applying an evidence-based framework for assessing sustainability of agricultural interventions in africa","sustainability","1"
"ERO_1317","travel, environment, sustainability: a literary and cultural history of irish and scottish coastal routes","sustainability","1"
"ERO_1318","the uk software sustainability institute: phase 3","sustainability","1"
"ERO_1319","equip call - sustainability, equity, wellbeing and cultural connections - george palattiyil","sustainability","1"
"ERO_1320","exploiting the self-regulatory circuit of nitrate assimilation in plants for improved nitrogen use efficiency and crop sustainability.","sustainability","1"
"ERO_1321","moving towards sustainability: strenghtening rural health faciliries, upskilling providers and developing mentoring capacity to support roll-out of cervical cancer 'screen and treat' services across malawi","sustainability","1"
"ERO_1322","the application of advanced spectroscopic techniques to ensuring flavour sustainability and optimisation in scotch whisky distillery fermentations","sustainability","1"
"ERO_1405","genomic selection to improve the efficiency and sustainability of tilapia aquaculture in south east asia","sustainability","1"
"ERO_41","ba mid career fellowship - m thaler, hope and fear in the anthropocene: utopian tendencies in current debates on climate change","anthropocene","1"
"ERO_572","black ecologies: race and the long anthropocene","anthropocene","1"
"ERO_1323","black ecologies: race and the long anthropocene","anthropocene","1"
"ERO_1324","creating utopias for the anthropocene: a reflexive lab for our common future","anthropocene","1"
"ERO_1325","violence against land, violence against bodies: indigenous women's nonfiction writing in the anthropocene","anthropocene","1"
"ERO_1326","adaptive introgression in the anthropocene","anthropocene","1"
"ERO_1327","utopias in the anthropocene: ways of imagining a climate-changed world","anthropocene","1"
"ERO_1328","utopias in the anthropocene: ways of imagining a climate-changed world","anthropocene","1"
"ERO_1329","utopias in the anthropocene: ways of imagining a climate-changed  world","anthropocene","1"
"ERO_1330","creating utopias for the anthropocene: a reflexive lab for our common future","anthropocene","1"
"ERO_1331","ba mid career fellowship - m thaler, hope and fear in the anthropocene: utopian tendencies in current debates on climate change","anthropocene","1"
"ERO_1332","future of african savannas in the anthropocene (fasta)","anthropocene","1"
"ERO_1333","teaching climate justice and resilience through ancestral plant heritage in jamaca","climate justice","1"
"ERO_1334","p-can: deeper support for local climate action across the uk (lse lead)","climate action","1"
"ERO_1335","visualization empowerment for decision making in climate action","climate action","1"
"ERO_1336","grassroots hutting: building positive climate action from turf and earth","climate action","1"
"ERO_1337","where the north meets the south: education for climate action in a global context in norway and scotland","climate action","1"
"ERO_1338","recipes for resilience: engaging caribbean youth in climate action and afrodescendant food heritage through story mapping and song","climate action","1"
"ERO_1339","the pandemic’s effects on climate action: societal, political, and institutional response in a moment of transition","climate action","1"
"ERO_1340","the place-based climate action network (p-can)","climate action","1"
"ERO_1341","mechanisms of microbiome-mediated soil carbon sequestration under land use change","sequestration","1"
"ERO_1342","the potential for carbon sequestration in tree aid","sequestration","1"
"ERO_1343","novel eor technique for the depleted oil reservoirs of upper assam basin with simultaneous co2 capture and sequestration","sequestration","1"
"ERO_810","trees outside forests: using remote sensing to understand ecological and social landscape change in africa","remote sensing","1"
"ERO_1344","using remote sensing tools to study ocean health and whale strandings","remote sensing","1"
"ERO_1345","from the north sea to the strait of gibraltar: remote sensing applications for high-resolution coastal science solutions","remote sensing","1"
"ERO_1346","high-resolution satellite remote sensing of the coastal morphology","remote sensing","1"
"ERO_1347","moana: multidimensional remote sensing of the physical ocean","remote sensing","1"
"ERO_1348","remote^3: remote sensing by remote schools in remote environments","remote sensing","1"
"ERO_1349","microwave remote sensing of snow and the lower atmosphere in polar regions","remote sensing","1"
"ERO_1350","trees outside forests: using remote sensing to understand ecological and social landscape change in africa","remote sensing","1"
"ERO_1351","autonomous integrated remote sensing for farm applications","remote sensing","1"
"ERO_1352","establishing a ghanaian remote sensing site for atmospheric carbon columns: towards developing a pan-african carbon network","remote sensing","1"
"ERO_1130","rethinking sustainable land use of peatland","peatland","1"
"ERO_1353","peatland water table monitoring network: underpinning long-term studies of peatland health","peatland","1"
"ERO_1354","rethinking sustainable land use of peatland","peatland","1"
"ERO_1355","investigating the effects of peatland wildfire on aquatic carbon chemistry by fourier transform ion cyclotron resonance mass spectrometry  (ft-icr-ms)","peatland","1"
"ERO_1356","molecular, microbial & enzymatic synergies and their significance to peatland condition","peatland","1"
"ERO_1357","congopeat: past, present and future of the peatlands of the central congo basin","peatland","1"
"ERO_1358","tracking phosphorus to understand peatland algal bloom formation","peatland","1"
"ERO_1540","tracking phosphorus to understand peatland algal bloom formation","peatland","1"
"ERO_108","microplastics in the environment: assessing groundwater discharge to surface waters as a contaminating pathway for aquatic environments and beach sands","groundwater","1"
"ERO_1359","hiddenpathways: is groundwater a hidden vector for global movement of nano- and micro-plastics?","groundwater","1"
"ERO_1360","microplastics in the environment: assessing groundwater discharge to surface waters as a contaminating pathway for aquatic environments and beach sands","groundwater","1"
"ERO_1361","plasticflow: fate and transport of micro- and nano-plastics in groundwater","groundwater","1"
"ERO_1362","resolving fingerprints of unconventional gas resources and methane rich groundwaters in the uk","groundwater","1"
"ERO_1369","resolving fingerprints of unconventional gas resources and methane rich groundwaters in the uk","groundwater","1"
"ERO_1362","resolving fingerprints of unconventional gas resources and methane rich groundwaters in the uk","methane","1"
"ERO_1364","amplify - arctic methane & carbon process-level investigation for improvement of earth system models","methane","1"
"ERO_1365","pyrolysis assisted novel three-stage anaerobic digestion for enhanced methane production","methane","1"
"ERO_1366","innovative plug-ins for enhanced hydrogen and carbon-rich chemicals production by plasma driven methane splitting","methane","1"
"ERO_1367","near infrared multispectral camera for atmospheric methane: space demonstration on board the international space station","methane","1"
"ERO_1368","nicer-methane: novel devices to control emissions of residual methane","methane","1"
"ERO_1369","resolving fingerprints of unconventional gas resources and methane rich groundwaters in the uk","methane","1"
"ERO_1370","does methane source consistently change with depth within the uk stratigraphy","methane","1"
"ERO_1371","efficient fermentation of pyrolysis gases and vapours into bio-methane","methane","1"
"ERO_1372","micro-structured catalytic converter for methane emission control","methane","1"
"ERO_1373","efficient fermentation of pyrolysis gases and vapours into bio-methane","methane","1"
"ERO_1374","direct oxidation of methane to methanol using natural cuban zeolites based catalysts","methane","1"
"ERO_1375","enteric methane-reducing biochar feed additives","methane","1"
"ERO_1376","first monitoring of clumped isotopes to understand the global methane trend","methane","1"
"ERO_1446","enteric methane-reducing biochar feed additives","methane","1"
"ERO_238","poverty in rural africa and its relationships with environmental resources and ecosystem services","ecosystem services","1"
"ERO_268","integrating the delivery of ecosystem services and urban liveability: legitimacy, equity and justice in urban environmental initiatives","ecosystem services","1"
"ERO_618","re-terra: intelligent restoration and monitoring for terrestrial and fresh aquatic ecosystem services","ecosystem services","1"
"ERO_727","poverty in rural africa and its relationships with environmental resources and ecosystem services","ecosystem services","1"
"ERO_747","building on ecosystem services for poverty alleviation","ecosystem services","1"
"ERO_932","integrating the delivery of ecosystem services and urban liveability: legitimacy, equity and justice in urban environmental initiatives","ecosystem services","1"
"ERO_1377","re-terra: intelligent restoration and monitoring for terrestrial and fresh aquatic ecosystem services","ecosystem services","1"
"ERO_1378","poverty in rural africa and its relationships with environmental resources and ecosystem services","ecosystem services","1"
"ERO_1379","building on ecosystem services for poverty alleviation","ecosystem services","1"
"ERO_1380","integrating the delivery of ecosystem services and urban liveability: legitimacy, equity and justice in urban environmental initiatives","ecosystem services","1"
"ERO_14","ftma2:breeding for the future: optimising commercial breeding programmes to improve resilience of salmonid aquaculture to climate change","aquaculture","1"
"ERO_20","application of genomic tools to breed for robustness to climate change in salmon aquaculture","aquaculture","1"
"ERO_28","breeding for the future: improving robustness of salmonid aquaculture to climate change","aquaculture","1"
"ERO_644","economically optimised methods for genomic selection in aquaculture","aquaculture","1"
"ERO_1132","singapore - malaysia - uk partnering award: genetic innovations to support sustainable tropical aquaculture","aquaculture","1"
"ERO_1202","react-first: reduced emission aquaculture & chicken trial for integrated, responsible and sustainabletransformation of co2 into animal feed","aquaculture","1"
"ERO_1272","aquaimpact: genomic and nutritional innovations for more sustainable aquaculture","aquaculture","1"
"ERO_1288","developing sustainable aquaculture in tanzania","aquaculture","1"
